file,sponsored
3818591_raw_html.txt,0.0655524879694
2548523_raw_html.txt,0.00895571243018
1016771_raw_html.txt,0.0651314258575
2172599_raw_html.txt,0.171594321728
3994493_raw_html.txt,0.0851451084018
2050325_raw_html.txt,0.121196851134
1403423_raw_html.txt,0.00157470139675
3677213_raw_html.txt,0.0159816257656
1157837_raw_html.txt,0.0328768081963
873953_raw_html.txt,0.0462021976709
1986941_raw_html.txt,0.0229292325675
1752035_raw_html.txt,0.0494084917009
2375615_raw_html.txt,0.00135000690352
1040195_raw_html.txt,0.069657407701
764153_raw_html.txt,0.000456245907117
2358833_raw_html.txt,0.0155962416902
403997_raw_html.txt,0.02881148085
2522009_raw_html.txt,0.0304341036826
3923177_raw_html.txt,0.00514552928507
3985559_raw_html.txt,0.105529412627
3948617_raw_html.txt,0.0786260068417
1652465_raw_html.txt,0.00409278599545
22181_raw_html.txt,0.0936022847891
547739_raw_html.txt,0.0215968303382
3232793_raw_html.txt,0.0138154318556
315605_raw_html.txt,0.327572286129
627899_raw_html.txt,0.00243275915273
30461_raw_html.txt,0.057453289628
2290733_raw_html.txt,0.0415684320033
373487_raw_html.txt,0.00148880970664
3809741_raw_html.txt,0.0592651553452
3221021_raw_html.txt,0.0264797341079
3742643_raw_html.txt,0.127060681581
1207703_raw_html.txt,0.0715687945485
1308413_raw_html.txt,0.0500239171088
424127_raw_html.txt,0.00448277173564
380435_raw_html.txt,0.0109843062237
2051369_raw_html.txt,0.197262376547
821903_raw_html.txt,0.0331163331866
635531_raw_html.txt,0.10405125469
303125_raw_html.txt,0.0256700683385
3379643_raw_html.txt,0.00374784669839
1366457_raw_html.txt,0.0311931744218
3107681_raw_html.txt,0.0199176799506
926591_raw_html.txt,0.0229577086866
703379_raw_html.txt,0.092050768435
2649881_raw_html.txt,0.0728333815932
2929421_raw_html.txt,0.126392602921
291131_raw_html.txt,0.25558078289
2563013_raw_html.txt,0.0613043010235
3632117_raw_html.txt,0.0242007225752
412937_raw_html.txt,0.0126459840685
1703537_raw_html.txt,0.111580312252
625067_raw_html.txt,0.0750380605459
1329731_raw_html.txt,0.0081650596112
472589_raw_html.txt,0.0633056536317
3235169_raw_html.txt,0.0491473451257
3374081_raw_html.txt,0.0176491998136
426863_raw_html.txt,0.0882554426789
3180887_raw_html.txt,0.0136405043304
3187949_raw_html.txt,0.833137869835
3811331_raw_html.txt,0.439638733864
1758611_raw_html.txt,0.0102567551658
381683_raw_html.txt,0.0333333276212
2243663_raw_html.txt,0.00114739115816
2805371_raw_html.txt,0.00280291866511
264293_raw_html.txt,0.00411443831399
3035951_raw_html.txt,0.0152704752982
1259879_raw_html.txt,0.284859448671
2595077_raw_html.txt,0.0635774508119
3504329_raw_html.txt,0.0319000706077
444593_raw_html.txt,0.00706426659599
3140675_raw_html.txt,0.016562346369
3314537_raw_html.txt,0.028452379629
118415_raw_html.txt,0.0091029247269
1296167_raw_html.txt,0.121442705393
528395_raw_html.txt,0.00934868026525
1272305_raw_html.txt,0.125994876027
1466309_raw_html.txt,0.169614002109
1015739_raw_html.txt,0.0236890129745
1093931_raw_html.txt,0.0160139482468
3549575_raw_html.txt,0.057053014636
1017491_raw_html.txt,0.0630384758115
3307301_raw_html.txt,0.179191455245
253811_raw_html.txt,0.148525178432
131465_raw_html.txt,0.0916622132063
2348309_raw_html.txt,0.0605287440121
2894111_raw_html.txt,0.0651070401073
158321_raw_html.txt,0.105972975492
874409_raw_html.txt,0.0140980957076
1340855_raw_html.txt,0.860863447189
3721997_raw_html.txt,0.0432937331498
1117631_raw_html.txt,0.000231795347645
2950223_raw_html.txt,0.0867131054401
1586957_raw_html.txt,0.0542097426951
372611_raw_html.txt,0.0775045454502
413531_raw_html.txt,0.786759853363
1232309_raw_html.txt,0.0330352187157
547481_raw_html.txt,0.0803302675486
2386055_raw_html.txt,0.105497866869
2981729_raw_html.txt,0.0209680777043
2358737_raw_html.txt,0.148233801126
3307379_raw_html.txt,0.328794538975
3937655_raw_html.txt,0.00376003910787
1372439_raw_html.txt,0.0480217188597
2678495_raw_html.txt,0.000908933463506
2771279_raw_html.txt,0.0227614510804
2827931_raw_html.txt,0.0156842917204
4023527_raw_html.txt,0.204346761107
1725317_raw_html.txt,0.167484879494
461519_raw_html.txt,0.00455584330484
2776169_raw_html.txt,0.0162813477218
3622211_raw_html.txt,0.0156673621386
2369141_raw_html.txt,0.0941033437848
2785931_raw_html.txt,0.109465710819
3465347_raw_html.txt,0.0139478063211
3723779_raw_html.txt,0.0438333265483
293771_raw_html.txt,0.0269406139851
924497_raw_html.txt,0.00572059117258
2559689_raw_html.txt,0.0161987300962
376325_raw_html.txt,0.048005130142
1603157_raw_html.txt,0.0778524056077
4002005_raw_html.txt,0.101735927165
1414955_raw_html.txt,0.0325060226023
643457_raw_html.txt,0.342039197683
3165539_raw_html.txt,0.038057167083
3909473_raw_html.txt,0.922683775425
2725259_raw_html.txt,0.00585370510817
1573043_raw_html.txt,0.0282531287521
3042599_raw_html.txt,0.161473810673
2433041_raw_html.txt,0.0490274988115
2809799_raw_html.txt,0.00152653479017
1796477_raw_html.txt,0.0578671693802
1464533_raw_html.txt,0.00150770135224
3302003_raw_html.txt,0.0198406372219
304301_raw_html.txt,0.0224961731583
613157_raw_html.txt,0.0625033378601
3353525_raw_html.txt,0.542512238026
1958063_raw_html.txt,0.204040780663
1032287_raw_html.txt,0.0277593676001
218153_raw_html.txt,0.064079746604
1383461_raw_html.txt,0.0488805063069
3968687_raw_html.txt,0.0313784144819
3321611_raw_html.txt,0.224431201816
1182077_raw_html.txt,0.0813685357571
1415471_raw_html.txt,0.0855203941464
1255373_raw_html.txt,0.0214938204736
647957_raw_html.txt,0.0488536246121
461651_raw_html.txt,0.000428988219937
2135261_raw_html.txt,0.0144662503153
239915_raw_html.txt,0.055077932775
3412193_raw_html.txt,0.19247546792
1864505_raw_html.txt,0.245078846812
1148381_raw_html.txt,0.0243023727089
1287017_raw_html.txt,0.032186049968
2201195_raw_html.txt,0.0103245079517
1438523_raw_html.txt,0.00307842250913
40775_raw_html.txt,0.0480398908257
3728819_raw_html.txt,0.0200181845576
67667_raw_html.txt,0.105842389166
2796401_raw_html.txt,0.00697559025139
2781965_raw_html.txt,0.0232596956193
1854071_raw_html.txt,0.00522908940911
2290679_raw_html.txt,0.804665505886
375341_raw_html.txt,0.188425630331
871907_raw_html.txt,0.0731636881828
663965_raw_html.txt,0.0782515183091
719339_raw_html.txt,0.00206435192376
3186953_raw_html.txt,0.017922103405
3088775_raw_html.txt,0.0963279902935
3862487_raw_html.txt,0.0590786971152
3065627_raw_html.txt,0.118577621877
3520085_raw_html.txt,0.0153939500451
635975_raw_html.txt,0.0113908452913
3591245_raw_html.txt,0.933687627316
687251_raw_html.txt,0.0337254889309
74255_raw_html.txt,0.0222993530333
2412995_raw_html.txt,0.00511624803767
474725_raw_html.txt,0.119682587683
2705573_raw_html.txt,0.014971123077
3181181_raw_html.txt,0.00315086101182
1599287_raw_html.txt,0.0314243771136
2762171_raw_html.txt,0.19439612329
1168373_raw_html.txt,0.0685826987028
3958001_raw_html.txt,0.294629126787
3884453_raw_html.txt,0.0217384435236
2364101_raw_html.txt,0.0724741816521
3215465_raw_html.txt,0.0298287738115
1284017_raw_html.txt,0.104514330626
2545799_raw_html.txt,0.0540087409317
437267_raw_html.txt,0.0975681170821
3045581_raw_html.txt,0.0173813328147
567929_raw_html.txt,0.322510510683
3908645_raw_html.txt,0.0518786683679
3978737_raw_html.txt,0.102168597281
901565_raw_html.txt,0.0293369051069
2879963_raw_html.txt,0.0340066701174
3737033_raw_html.txt,0.00168547290377
894437_raw_html.txt,0.0273003168404
3436985_raw_html.txt,0.00231397338212
527423_raw_html.txt,0.060869988054
3617615_raw_html.txt,0.149050697684
133277_raw_html.txt,0.082662537694
3055505_raw_html.txt,0.0708417147398
2211263_raw_html.txt,0.0437105931342
1702301_raw_html.txt,0.00527328625321
2863619_raw_html.txt,0.162629172206
1282691_raw_html.txt,0.170852303505
3359897_raw_html.txt,0.0211994145066
1762733_raw_html.txt,0.0606370978057
3672125_raw_html.txt,0.00550882704556
2303513_raw_html.txt,0.00315458048135
3225497_raw_html.txt,0.0552803128958
669077_raw_html.txt,0.0349250808358
50699_raw_html.txt,0.0126837454736
3748943_raw_html.txt,0.000996052403934
2450903_raw_html.txt,0.0307954326272
350405_raw_html.txt,0.450049132109
774185_raw_html.txt,0.0755539610982
3527657_raw_html.txt,0.0107355723158
2620961_raw_html.txt,0.156772181392
3657749_raw_html.txt,0.00134092627559
1016861_raw_html.txt,0.039762750268
2039393_raw_html.txt,0.0839451476932
1430693_raw_html.txt,0.0474421083927
1459571_raw_html.txt,0.0458539947867
2620061_raw_html.txt,0.0436414666474
2574173_raw_html.txt,0.0287570990622
3431183_raw_html.txt,0.0546543858945
1132061_raw_html.txt,0.0203076303005
1848317_raw_html.txt,0.0325073860586
385715_raw_html.txt,0.0574298091233
2606237_raw_html.txt,0.090480491519
3796541_raw_html.txt,0.00812868680805
2190953_raw_html.txt,0.0362521708012
1650887_raw_html.txt,0.192317441106
2417957_raw_html.txt,0.025743464008
1993943_raw_html.txt,0.07032340765
3309203_raw_html.txt,0.00521311815828
2630429_raw_html.txt,0.00393716292456
2365463_raw_html.txt,0.00455994112417
1716785_raw_html.txt,0.049315162003
2736287_raw_html.txt,0.0357640571892
2854091_raw_html.txt,0.0310168843716
3600677_raw_html.txt,0.0326196439564
3131051_raw_html.txt,0.0412067249417
3359309_raw_html.txt,0.0493996590376
3018977_raw_html.txt,0.0163120850921
3877313_raw_html.txt,0.004743472673
2057219_raw_html.txt,0.047915328294
3356075_raw_html.txt,0.103366345167
3870941_raw_html.txt,0.00127294217236
818027_raw_html.txt,0.0120904836804
1482809_raw_html.txt,0.161145672202
399641_raw_html.txt,0.0246247723699
1486931_raw_html.txt,0.0601782426238
1099973_raw_html.txt,0.170323610306
3838325_raw_html.txt,0.142088785768
3573683_raw_html.txt,0.746458470821
2748449_raw_html.txt,0.0129513731226
2738741_raw_html.txt,0.081394508481
2432759_raw_html.txt,0.0248287077993
3463793_raw_html.txt,0.0119366599247
2586605_raw_html.txt,0.0382367372513
807275_raw_html.txt,0.966954171658
1573841_raw_html.txt,0.0390696339309
423167_raw_html.txt,0.0950610339642
3613535_raw_html.txt,0.177953004837
2466113_raw_html.txt,0.0125667713583
368003_raw_html.txt,0.0374861508608
840437_raw_html.txt,0.0435720160604
3493571_raw_html.txt,0.011875744909
1640843_raw_html.txt,0.0697967484593
1418189_raw_html.txt,0.00561123620719
3519911_raw_html.txt,0.0197721421719
2143877_raw_html.txt,0.0454161167145
3401945_raw_html.txt,0.299221158028
395705_raw_html.txt,0.0117896981537
603989_raw_html.txt,0.0960309356451
1149887_raw_html.txt,0.0115367919207
2833931_raw_html.txt,0.238428249955
2097575_raw_html.txt,0.0398445948958
1993553_raw_html.txt,0.114894725382
3629393_raw_html.txt,0.00549079524353
3555335_raw_html.txt,0.110881656408
3248765_raw_html.txt,0.0392469093204
58121_raw_html.txt,0.0643117427826
1418513_raw_html.txt,0.0252447128296
1527623_raw_html.txt,0.0996801555157
3299423_raw_html.txt,0.0162287428975
2611127_raw_html.txt,0.0237373318523
899915_raw_html.txt,0.358142673969
782345_raw_html.txt,0.00925458967686
2836397_raw_html.txt,0.0401331074536
3386117_raw_html.txt,0.0703904181719
365585_raw_html.txt,0.0903964117169
3940895_raw_html.txt,0.0404482707381
3671495_raw_html.txt,0.100618898869
2699999_raw_html.txt,0.181770935655
1897949_raw_html.txt,0.0250793509185
840059_raw_html.txt,0.0968693047762
2023853_raw_html.txt,0.0970076173544
373127_raw_html.txt,0.0611096024513
2531777_raw_html.txt,0.10126554966
520391_raw_html.txt,0.0387740954757
1232405_raw_html.txt,0.0170890260488
2074373_raw_html.txt,0.0704687908292
2358923_raw_html.txt,0.063597381115
1870973_raw_html.txt,0.131934851408
3183485_raw_html.txt,0.0118876239285
1273493_raw_html.txt,0.0449547171593
1395911_raw_html.txt,0.0145605448633
147899_raw_html.txt,0.00111062393989
571427_raw_html.txt,0.140741273761
1353395_raw_html.txt,0.0503339022398
3323705_raw_html.txt,0.0680345371366
2516849_raw_html.txt,0.0579825155437
563861_raw_html.txt,0.0783929228783
3845729_raw_html.txt,0.0122264837846
2768621_raw_html.txt,0.00238317344338
1356485_raw_html.txt,0.176116675138
24833_raw_html.txt,0.0140873109922
3790247_raw_html.txt,0.0231281295419
2363585_raw_html.txt,0.0317377708852
663605_raw_html.txt,0.0264519248158
1078337_raw_html.txt,0.159764692187
1358075_raw_html.txt,0.00561164319515
2172257_raw_html.txt,0.0983903408051
196067_raw_html.txt,0.111175619066
2755997_raw_html.txt,0.0312324743718
1616441_raw_html.txt,0.0319736264646
3716117_raw_html.txt,0.116250731051
3980297_raw_html.txt,0.0380862727761
27599_raw_html.txt,0.0503953769803
2763377_raw_html.txt,0.0298493392766
514919_raw_html.txt,0.249244272709
253919_raw_html.txt,0.0924011841416
1650461_raw_html.txt,0.0544788315892
2517815_raw_html.txt,0.0419042482972
245657_raw_html.txt,0.0927180796862
293609_raw_html.txt,0.0920564755797
1045553_raw_html.txt,0.0644487217069
792155_raw_html.txt,0.0631466880441
3727967_raw_html.txt,0.00864124018699
3040949_raw_html.txt,0.854169666767
2608067_raw_html.txt,0.0741102322936
2825579_raw_html.txt,0.0190467070788
2319419_raw_html.txt,0.0733648687601
678413_raw_html.txt,0.212055012584
1837979_raw_html.txt,0.0797463431954
3228287_raw_html.txt,0.168277695775
2319881_raw_html.txt,0.00794859789312
3606713_raw_html.txt,0.0496891476214
152723_raw_html.txt,0.100049234927
1997801_raw_html.txt,0.0848637670279
181409_raw_html.txt,0.0426388084888
2952479_raw_html.txt,0.0634377375245
1228529_raw_html.txt,0.122528374195
2175053_raw_html.txt,0.0941488444805
241073_raw_html.txt,0.0676655098796
268031_raw_html.txt,0.00307904719375
1713047_raw_html.txt,0.0821137949824
693365_raw_html.txt,0.00981191080064
30125_raw_html.txt,0.0499924384058
1436183_raw_html.txt,0.00273879989982
2326643_raw_html.txt,0.00794956088066
2290181_raw_html.txt,0.0151621541008
3185267_raw_html.txt,0.0134940221906
866267_raw_html.txt,0.207714781165
1849265_raw_html.txt,0.00869466178119
103589_raw_html.txt,0.019688365981
141221_raw_html.txt,0.0955463126302
2528531_raw_html.txt,0.444549292326
2866361_raw_html.txt,0.0167423952371
2034107_raw_html.txt,0.0395161695778
3029213_raw_html.txt,0.927610576153
504911_raw_html.txt,0.0212747640908
2737193_raw_html.txt,0.0612877048552
2363003_raw_html.txt,0.0343362316489
1334135_raw_html.txt,0.000970264431089
3034481_raw_html.txt,0.00718073220924
842915_raw_html.txt,0.06435842067
1755335_raw_html.txt,0.0293170530349
3536741_raw_html.txt,0.00216277572326
3704417_raw_html.txt,0.0070143090561
1073657_raw_html.txt,0.263379007578
461285_raw_html.txt,0.0293299406767
3549257_raw_html.txt,0.0755966827273
3248603_raw_html.txt,0.117000982165
375407_raw_html.txt,0.0305033624172
1872131_raw_html.txt,0.00612366944551
653567_raw_html.txt,0.00118793034926
511859_raw_html.txt,0.00359125062823
3484229_raw_html.txt,0.0427182689309
1770767_raw_html.txt,0.248577862978
181283_raw_html.txt,0.00214842474088
1870313_raw_html.txt,0.0137867256999
3625745_raw_html.txt,0.0262465495616
2255045_raw_html.txt,0.0577315837145
3757151_raw_html.txt,0.0195175595582
1089533_raw_html.txt,0.980442583561
234947_raw_html.txt,0.0870725661516
2888015_raw_html.txt,0.0893462970853
57905_raw_html.txt,0.0154224308208
240245_raw_html.txt,0.139086931944
3925955_raw_html.txt,0.00898365024477
2599043_raw_html.txt,0.0814184546471
3362525_raw_html.txt,0.0179668404162
981959_raw_html.txt,0.0676637217402
2128889_raw_html.txt,0.00870959740132
3671885_raw_html.txt,0.000255967141129
3657071_raw_html.txt,0.0457179769874
915491_raw_html.txt,0.328454703093
1308041_raw_html.txt,0.00397422676906
3902057_raw_html.txt,0.0405107475817
1557473_raw_html.txt,0.0289184134454
2820629_raw_html.txt,0.0366415567696
712871_raw_html.txt,0.0175063107163
3563375_raw_html.txt,0.00293681235053
1297163_raw_html.txt,0.0442801527679
1049939_raw_html.txt,0.0698101073503
1111559_raw_html.txt,0.114462941885
96467_raw_html.txt,0.00931067299098
3090083_raw_html.txt,0.0920177400112
1502693_raw_html.txt,0.0290965270251
3501029_raw_html.txt,0.0344802699983
969011_raw_html.txt,0.1273522228
943289_raw_html.txt,0.166261911392
3731849_raw_html.txt,0.665235638618
4027673_raw_html.txt,0.0310642141849
3027977_raw_html.txt,0.0638373494148
3720389_raw_html.txt,0.111726693809
3768887_raw_html.txt,0.0133116375655
2038613_raw_html.txt,0.0206473190337
1847795_raw_html.txt,0.14850653708
822617_raw_html.txt,0.0322858430445
304757_raw_html.txt,0.03035036847
3070487_raw_html.txt,0.0662834495306
525407_raw_html.txt,0.0192702095956
1572923_raw_html.txt,0.0284533668309
1999439_raw_html.txt,0.00935614667833
3392255_raw_html.txt,0.0060186618939
3846515_raw_html.txt,0.158475056291
99137_raw_html.txt,0.203491806984
2911901_raw_html.txt,0.00208857329562
2470565_raw_html.txt,0.044221457094
341315_raw_html.txt,0.0427661947906
63221_raw_html.txt,0.114806175232
3733589_raw_html.txt,0.00326237059198
2146373_raw_html.txt,0.054109338671
859925_raw_html.txt,0.0843718871474
1088615_raw_html.txt,0.0135817024857
933071_raw_html.txt,0.0329589508474
2177303_raw_html.txt,0.0330142490566
925925_raw_html.txt,0.0705056861043
3788219_raw_html.txt,0.0352499932051
2130713_raw_html.txt,0.101398229599
2167319_raw_html.txt,0.7875841856
2116583_raw_html.txt,0.00667532114312
3522959_raw_html.txt,0.234819039702
2025581_raw_html.txt,0.00676429644227
74267_raw_html.txt,0.0786995664239
530963_raw_html.txt,0.0025884853676
2222807_raw_html.txt,0.15512855351
3750473_raw_html.txt,0.00868706591427
128747_raw_html.txt,0.10422629863
1982423_raw_html.txt,0.0546007305384
563615_raw_html.txt,0.00415715761483
3468251_raw_html.txt,0.11227620393
1382213_raw_html.txt,0.115438632667
1248017_raw_html.txt,0.0600869804621
269207_raw_html.txt,0.038670130074
4027295_raw_html.txt,0.0104731870815
941753_raw_html.txt,0.139051437378
3259841_raw_html.txt,0.0219921376556
3920513_raw_html.txt,0.0471785962582
778235_raw_html.txt,0.045741327107
3067547_raw_html.txt,0.00192949117627
2074505_raw_html.txt,0.00269941450097
2365235_raw_html.txt,0.000719509611372
1708025_raw_html.txt,0.0442567393184
1214471_raw_html.txt,0.0769231244922
3118517_raw_html.txt,0.0587023161352
418493_raw_html.txt,0.0413342490792
2989289_raw_html.txt,0.122945167124
121019_raw_html.txt,0.0495955646038
1594805_raw_html.txt,0.00866560824215
3034949_raw_html.txt,0.138424009085
3035177_raw_html.txt,0.00573939317837
2089235_raw_html.txt,0.00353037985042
886967_raw_html.txt,0.215522766113
198821_raw_html.txt,0.0118773728609
3542489_raw_html.txt,0.00953419972211
2441843_raw_html.txt,0.221569657326
1528847_raw_html.txt,0.0791921243072
3495413_raw_html.txt,0.0743687674403
4010243_raw_html.txt,0.042107783258
3240551_raw_html.txt,0.0086608491838
1693805_raw_html.txt,0.0260780826211
3851627_raw_html.txt,0.0221562236547
269507_raw_html.txt,0.00719300098717
3794999_raw_html.txt,0.0770828723907
345479_raw_html.txt,0.00103880721144
1274945_raw_html.txt,0.0152396522462
2203871_raw_html.txt,0.0247711036354
1799045_raw_html.txt,0.0498016811907
1405709_raw_html.txt,0.0272845122963
2543831_raw_html.txt,0.08029268682
994517_raw_html.txt,0.0769893750548
1335293_raw_html.txt,0.112714186311
2793467_raw_html.txt,0.0777497887611
1225517_raw_html.txt,0.381589889526
